4.2935 8.7294114019
4.2945 8.91073335333
4.2955 9.09665842986
4.2965 9.2873184139
4.2975 9.48284944274
4.2985 9.68339216905
4.2995 9.8890919277
4.3005 10.1000989091
4.3015 10.2327075469
4.3025 10.3642207789
4.3035 10.4990896567
4.3045 10.6374126548
4.3055 10.7792915713
4.3065 10.9248316514
4.3075 11.0741417146
4.3085 11.2042877783
4.3095 11.3351903113
4.3105 11.4694729659
4.3115 11.6072371761
4.3125 11.7485878509
4.3135 11.8936335015
4.3145 12.042486374
4.3155 12.1824167055
4.3165 12.3237131878
4.3175 12.4687201449
4.3185 12.617551353
4.3195 12.7703245192
4.3205 12.9271614221
4.3215 13.0881880572
4.3225 13.2448227761
4.3235 13.4034327556
4.3245 13.5662915445
4.3255 13.7335319096
4.3265 13.9052911942
4.3275 14.0817114725
4.3285 14.2629397061
4.3295 14.4425884501
4.3305 14.6249281632
4.3315 14.8122570987
4.3325 15.0047332778
4.3335 15.2025200564
4.3345 15.4057862817
4.3355 15.6147064476
4.3365 15.8242333916
4.3375 16.0373254201
4.3385 16.2563691243
4.3395 16.4815537439
4.3405 16.713074567
4.3415 16.9511330535
4.3425 17.1959369514
4.3435 17.4433390198
4.3445 17.6953762622
4.3455 17.9545748934
4.3465 18.2211597067
4.3475 18.4953618395
4.3485 18.7774187827
4.3495 19.0675743637
4.3505 19.3623271454
4.3515 19.662998239
4.3525 19.9722971752
4.3535 20.2904833797
4.3545 20.6178216713
4.3555 20.9545819777
4.3565 21.3010389857
4.3575 21.6541730939
4.3585 22.0146872828
4.3595 22.3855070991
4.3605 22.7669123987
4.3615 23.1591845182
4.3625 23.5626053414
4.3635 23.977456228
4.3645 24.4010724312
4.3655 24.8335542311
4.3665 25.2780520856
4.3675 25.7348228228
4.3685 26.2041146616
4.3695 26.6861650051
4.3705 27.1811979807
4.3715 27.6867711801
4.3725 28.2023112388
4.3735 28.7311523836
4.3745 29.2734276777
4.3755 29.8292401868
4.3765 30.3986586404
4.3775 30.9817127168
4.3785 31.5759992295
4.3795 32.1800908129
4.3805 32.7973736613
4.3815 33.4276605149
4.3825 34.0706959996
4.3835 34.7261496813
4.3845 35.3936087991
4.3855 36.0704356222
4.3865 36.7540407052
4.3875 37.4476045979
4.3885 38.1503058235
4.3895 38.8612024413
4.3905 39.5792245045
4.3915 40.3031668941
4.3925 41.0298141396
4.3935 41.7550405336
4.3945 42.4814856602
4.3955 43.2073499326
4.3965 43.9306770474
4.3975 44.649353829
4.3985 45.3611121603
4.3995 46.061961043
4.4005 46.7460868302
4.4015 47.4154531046
4.4025 48.067253618
4.4035 48.6985791955
4.4045 49.3064373806
4.4055 49.8877754526
4.4065 50.4382675162
4.4075 50.951045597
4.4085 51.427976032
4.4095 51.866075635
4.4105 52.2624613254
4.4115 52.6143876218
4.4125 52.9192845164
4.4135 53.1739142018
4.4145 53.3720553209
4.4155 53.5168852994
4.4165 53.606912846
4.4175 53.6409864279
4.4185 53.6183154913
4.4195 53.5384860892
4.4205 53.4009417074
4.4215 53.2018611355
4.4225 52.946801152
4.4235 52.6369025528
4.4245 52.2736647011
4.4255 51.8589233908
4.4265 51.394823619
4.4275 50.8835630413
4.4285 50.3238351791
4.4295 49.7228643329
4.4305 49.0836976996
4.4315 48.4095077677
4.4325 47.7035531203
4.4335 46.969140434
4.4345 46.2095883958
4.4355 45.424649335
4.4365 44.6212890622
4.4375 43.8026758385
4.4385 42.9718737162
4.4395 42.1318226062
4.4405 41.2853220067
4.4415 40.4350182946
4.4425 39.5808097627
4.4435 38.7276219181
4.4445 37.8777360354
4.4455 37.0331199007
4.4465 36.195569681
4.4475 35.3667134941
4.4485 34.5480166003
4.4495 33.7389642722
4.4505 32.9424690178
4.4515 32.159755711
4.4525 31.3917077692
4.4535 30.639086142
4.4545 29.9025387894
4.4555 29.1826101853
4.4565 28.4784947546
4.4575 27.7916926048
4.4585 27.1227185168
4.4595 26.4717899043
4.4605 25.8390650616
4.4615 25.2246509887
4.4625 24.6286107904
4.4635 24.0501190489
4.4645 23.4898831447
4.4655 22.9480915038
4.4665 22.4246927513
4.4675 21.9196223319
4.4685 21.4328074703
4.4695 20.964171791
4.4705 20.5130661151
4.4715 20.0798523968
4.4725 19.664663042
4.4735 19.2674437584
4.4745 18.8881555515
4.4755 18.5267778099
4.4765 18.1833112136
4.4775 17.8573911097
4.4785 17.5493239294
4.4795 17.259359717
4.4805 16.9876070378
4.4815 16.7342081643
4.4825 16.4993411822
4.4835 16.2832219724
4.4845 16.0858314536
4.4855 15.9076107011
4.4865 15.7490481085
4.4875 15.6105242724
4.4885 15.4924650192
4.4895 15.395342189
4.4905 15.3196740697
4.4915 15.2658135356
4.4925 15.234445751
4.4935 15.2263654415
4.4945 15.2422676018
4.4955 15.2828874795
4.4965 15.3489968964
4.4975 15.4413994122
4.4985 15.5607348285
4.4995 15.7078750663
4.5005 15.8838243238
4.5015 16.0894310154
4.5025 16.3255269907
4.5035 16.5929116948
4.5045 16.892333821
4.5055 17.2242722998
4.5065 17.5892858535
4.5075 17.9880209677
4.5085 18.4207819947
4.5095 18.8876908384
4.5105 19.3886534864
4.5115 19.9233250867
4.5125 20.4908460276
4.5135 21.0901781771
4.5145 21.7202761276
4.5155 22.3794417976
4.5165 23.065565089
4.5175 23.7761043086
4.5185 24.5080749337
4.5195 25.2577831752
4.5205 26.021195283
4.5215 26.7944215798
4.5225 27.5728214873
4.5235 28.3514381311
4.5245 29.1250658996
4.5255 29.888331151
4.5265 30.6354957655
4.5275 31.3608530315
4.5285 32.0596276892
4.5295 32.7267612527
4.5305 33.3575326716
4.5315 33.9476525523
4.5325 34.4933455504
4.5335 34.991138616
4.5345 35.4380785843
4.5355 35.83290858
4.5365 36.1744033092
4.5375 36.4620003309
4.5385 36.6957737072
4.5395 36.8763923464
4.5405 37.0048292494
4.5415 37.0822970915
4.5425 37.1116035346
4.5435 37.0951832626
4.5445 37.0357334934
4.5455 36.9361437631
4.5465 36.7994300013
4.5475 36.6284971964
4.5485 36.4259182509
4.5495 36.1954714474
4.5505 35.9401482678
4.5515 35.6628360888
4.5525 35.3662935484
4.5535 35.0531322234
4.5545 34.7256862284
4.5555 34.3857036627
4.5565 34.0359751755
4.5575 33.6784435379
4.5585 33.3148829724
4.5595 32.9469041659
4.5605 32.5759609638
4.5615 32.2032907504
4.5625 31.8295308095
4.5635 31.4563330006
4.5645 31.0846092391
4.5655 30.7151592177
4.5665 30.3486796779
4.5675 29.9857733823
4.5685 29.6269289977
4.5695 29.2720810264
4.5705 28.9221547466
4.5715 28.5774575517
4.5725 28.2382408682
4.5735 27.9047062335
4.5745 27.577010868
4.5755 27.2552727622
4.5765 26.9390975721
4.5775 26.6290333357
4.5785 26.3251058535
4.5795 26.0273177165
4.5805 25.7356513721
4.5815 25.4500718718
4.5825 25.1705293259
4.5835 24.8965751308
4.5845 24.6285154399
4.5855 24.3662879202
4.5865 24.1098020267
4.5875 23.8589610362
4.5885 23.6136632409
4.5895 23.3738029985
4.5905 23.1389590425
4.5915 22.9093095349
4.5925 22.684777036
4.5935 22.4652478933
4.5945 22.250608107
4.5955 22.0407437887
4.5965 21.8355415552
4.5975 21.6346348843
4.5985 21.4381304315
4.5995 21.2459633843
4.6005 21.0580249572
4.6015 20.8742081194
4.6025 20.6944077325
4.6035 20.5185206618
4.6045 20.3462389219
4.6055 20.1776259741
4.6065 20.0126374236
4.6075 19.8511785807
4.6085 19.6931570278
4.6095 19.5384826289
4.6105 19.3870675277
4.6115 19.2386571401
4.6125 19.0932865503
4.6135 18.950931614
4.6145 18.8115132228
4.6155 18.6749544433
4.6165 18.5411804803
4.6175 18.4101186371
4.6185 18.2815600686
4.6195 18.1555197821
4.6205 18.0319910148
4.6215 17.9109088598
4.6225 17.7922102882
4.6235 17.6758341018
4.6245 17.5617208845
4.6255 17.4496998932
4.6265 17.3397711163
4.6275 17.2319417634
4.6285 17.1261589388
4.6295 17.0223712981
4.6305 16.9205290018
4.6315 16.8205836715
4.6325 16.7223959308
4.6335 16.6259541131
4.6345 16.5312762548
4.6355 16.4383192825
4.6365 16.3470413777
4.6375 16.2574019369
4.6385 16.1693615344
4.6395 16.082806518
4.6405 15.9977159797
4.6415 15.9141161408
4.6425 15.8319718381
4.6435 15.7512489142
4.6445 15.6719141857
4.6455 15.5939354123
4.6465 15.5172200458
4.6475 15.4417397723
4.6485 15.3675268735
4.6495 15.2945525185
4.6505 15.2227886817
4.6515 15.1522081162
4.6525 15.0827843302
4.6535 15.014442131
4.6545 14.9471472528
4.6555 14.8809363657
4.6565 14.8157857053
4.6575 14.7516721522
4.6585 14.6885732117
4.6595 14.6264669938
4.6605 14.5652926285
4.6615 14.5050110788
4.6625 14.4456621035
4.6635 14.3872260011
4.6645 14.3296835885
4.6655 14.2730161852
4.6665 14.2172055976
4.6675 14.1622028208
4.6685 14.1079650203
4.6695 14.0545340399
4.6705 14.0018934491
4.6715 13.950027236
4.6725 13.8989197952
4.6735 13.8485559151
4.6745 13.7988964588
4.6755 13.749895604
4.6765 13.7015965072
4.6775 13.6539853844
4.6785 13.6070487918
4.6795 13.5607736159
4.6805 13.5151470635
4.6815 13.4701382347
4.6825 13.4256989969
4.6835 13.3818732263
4.6845 13.3386492923
4.6855 13.2960158419
4.6865 13.2539617922
4.6875 13.2124763225
4.6885 13.171535432
4.6895 13.1310892453
4.6905 13.0911819045
4.6915 13.051803541
4.6925 13.012944514
4.6935 12.974595405
4.6945 12.9367470111
4.6955 12.8993811275
4.6965 12.8624466119
4.6975 12.8259875265
4.6985 12.7899954524
4.6995 12.7544621593
4.7005 12.7193796004
4.7015 12.6847399076
4.7025 12.6505297585
4.7035 12.6166971422
4.7045 12.5832857785
4.7055 12.5502884486
4.7065 12.5176980903
4.7075 12.4855077942
4.7085 12.4537107993
4.7095 12.4222979047
4.7105 12.3912165653
4.7115 12.3605099603
4.7125 12.3301718696
4.7135 12.3001962043
4.7145 12.2705770027
4.7155 12.2413084277
4.7165 12.2123847635
4.7175 12.1837532097
4.7185 12.1554562575
4.7195 12.1274885227
4.7205 12.0998447309
4.7215 12.0725197153
4.7225 12.0455084132
4.7235 12.0188058642
4.7245 11.9923658313
4.7255 11.9662234237
4.7265 11.9403761553
4.7275 11.9148194376
4.7285 11.8895487729
4.7295 11.8645597517
4.7305 11.8398480508
4.7315 11.8153731925
4.7325 11.7911638237
4.7335 11.7672199154
4.7345 11.7435374593
4.7355 11.7201125239
4.7365 11.6969412531
4.7375 11.6740198636
4.7385 11.651312945
4.7395 11.6288434804
4.7405 11.6066135243
4.7415 11.5846195613
4.7425 11.5628581418
4.7435 11.5413258803
4.7445 11.5200194537
4.7455 11.4989079195
4.7465 11.4780092931
4.7475 11.4573273946
4.7485 11.4368591296
4.7495 11.4166014601
4.7505 11.3965514029
4.7515 11.3767060285
4.7525 11.3570383425
4.7535 11.3375620001
4.7545 11.3182823161
4.7555 11.2991965571
4.7565 11.2803020381
4.7575 11.2615961213
4.7585 11.2430762153
4.7595 11.2247188215
4.7605 11.206533766
4.7615 11.1885276265
4.7625 11.1706979806
4.7635 11.1530424473
4.7645 11.1355586868
4.7655 11.118244399
4.7665 11.1010791862
4.7675 11.0840695105
4.7685 11.0672230145
4.7695 11.0505375444
4.7705 11.0340109823
4.7715 11.0176412459
4.7725 11.0014262875
4.7735 10.9853484643
4.7745 10.9694112832
4.7755 10.953623281
4.7765 10.9379825368
4.7775 10.9224871614
4.7785 10.9071352961
4.7795 10.8919251125
4.7805 10.8768414187
4.7815 10.8618851259
4.7825 10.8470655184
4.7835 10.8323808783
4.7845 10.8178295152
4.7855 10.8034097655
4.7865 10.7891199921
4.7875 10.7749471865
4.7885 10.7608899807
4.7895 10.7469582801
4.7905 10.7331505442
4.7915 10.7194652563
4.7925 10.7059009234
4.7935 10.6924560757
4.7945 10.6791196523
4.7955 10.6658882852
4.7965 10.6527723917
4.7975 10.6397705866
4.7985 10.6268815058
4.7995 10.6141038059
4.8005 10.6014361639
4.8015 10.5888692578
4.8025 10.5763979663
4.8035 10.5640331242
4.8045 10.551773483
4.8055 10.5396178126
4.8065 10.5275649014
4.8075 10.5156135555
4.8085 10.5037560072
4.8095 10.4919855997
4.8105 10.4803135039
4.8115 10.4687385916
4.8125 10.4572597512
4.8135 10.4458758872
4.8145 10.4345859199
4.8155 10.4233834714
4.8165 10.412260543
4.8175 10.4012285707
4.8185 10.3902865329
4.8195 10.3794334225
4.8205 10.3686682471
4.8215 10.3579900278
4.8225 10.3473936308
4.8235 10.3368698867
4.8245 10.3264304351
4.8255 10.3160743491
4.8265 10.3058007145
4.8275 10.2956086298
4.8285 10.2854972063
4.8295 10.2754624238
4.8305 10.265494094
4.8315 10.2556040075
4.8325 10.2457913213
4.8335 10.2360552037
4.8345 10.2263948345
4.8355 10.2168094048
4.8365 10.2072958922
4.8375 10.1978432245
4.8385 10.1884632971
4.8395 10.1791553418
4.8405 10.1699186006
4.8415 10.1607523257
4.8425 10.1516557794
4.8435 10.1426268333
4.8445 10.1336536515
4.8455 10.1247481941
4.8465 10.1159097597
4.8475 10.1071376562
4.8485 10.0984312007
4.8495 10.0897897189
4.8505 10.0812118838
4.8515 10.0726852022
4.8525 10.0642216645
4.8535 10.0558206293
4.8545 10.0474814634
4.8555 10.0392035417
4.8565 10.0309862473
4.8575 10.022828971
4.8585 10.0147186574
4.8595 10.0066672973
4.8605 9.99867430301
4.8615 9.99073909432
4.8625 9.98286109824
4.8635 9.97503974905
4.8645 9.96727448811
4.8655 9.95955356052
4.8665 9.95188715358
4.8675 9.94427532061
4.8685 9.93671752896
4.8695 9.92921325255
4.8705 9.92176197181
4.8715 9.91436317357
4.8725 9.90700629254
4.8735 9.89969987642
4.8745 9.89244455272
4.8755 9.88523983168
4.8765 9.8780852295
4.8775 9.87098026825
4.8785 9.86392447576
4.8795 9.85690837566
4.8805 9.84993902473
4.8815 9.84301756447
4.8825 9.83614354386
4.8835 9.82931651729
4.8845 9.82253604445
4.8855 9.81580169026
4.8865 9.80910497579
4.8875 9.80245160174
4.8885 9.79584316939
4.8895 9.78927926279
4.8905 9.78275947091
4.8915 9.77628338747
4.8925 9.76985061099
4.8935 9.7634535768
4.8945 9.75709675192
4.8955 9.7507821486
4.8965 9.74450938269
4.8975 9.73827807445
4.8985 9.73208784854
4.8995 9.72593833392
4.9005 9.71982280441
4.9015 9.71374460468
4.9025 9.70770611384
4.9035 9.70170697661
4.9045 9.69574684173
4.9055 9.68982536191
4.9065 9.68394219379
4.9075 9.6780913806
4.9085 9.67227524593
4.9095 9.66649649596
4.9105 9.66075480164
4.9115 9.65504983763
4.9125 9.64938128218
4.9135 9.64374881712
4.9145 9.63814719204
4.9155 9.63257780166
4.9165 9.62704364325
4.9175 9.62154441169
4.9185 9.61607980523
4.9195 9.6106495254
4.9205 9.605253277
4.9215 9.59988645839
4.9225 9.59454961945
4.9235 9.58924601602
4.9245 9.58397536481
4.9255 9.57873738559
4.9265 9.57353180116
4.9275 9.56835833729
4.9285 9.56321298842
4.9295 9.55809553626
4.9305 9.55300946577
4.9315 9.54795451359
4.9325 9.54293041921
4.9335 9.53793692484
4.9345 9.53297377545
4.9355 9.52803751331
4.9365 9.52312722196
4.9375 9.51824658879
4.9385 9.51339536873
4.9395 9.50857331927
4.9405 9.50378020043
4.9415 9.49901577474
4.9425 9.49427708812
4.9435 9.48956258986
4.9445 9.48487614565
4.9455 9.48021752716
4.9465 9.47558650838
4.9475 9.47098286568
4.9485 9.46640637766
4.9495 9.46185455342
4.9505 9.45732526639
4.9515 9.45282253868
4.9525 9.44834615732
4.9535 9.44389591148
4.9545 9.43947159248
4.9555 9.43507299373
4.9565 9.43069805029
4.9575 9.42634411319
4.9585 9.42201534111
4.9595 9.41771153519
4.9605 9.41343249853
4.9615 9.40917803624
4.9625 9.40494795533
4.9635 9.40074058266
4.9645 9.39655279575
4.9655 9.39238887188
4.9665 9.38824862514
4.9675 9.3841318715
4.9685 9.38003842872
4.9695 9.37596811634
4.9705 9.37191962162
4.9715 9.3678893934
4.9725 9.36388181115
4.9735 9.35989670097
4.9745 9.35593389063
4.9755 9.35199320957
4.9765 9.34807448889
4.9775 9.34417674737
4.9785 9.34029604616
4.9795 9.33643685216
4.9805 9.33259900251
4.9815 9.32878233587
4.9825 9.32498669249
4.9835 9.32121191411
4.9845 9.31745732442
4.9855 9.31371863455
4.9865 9.31000038535
4.9875 9.30630242414
4.9885 9.30262459967
4.9895 9.29896676215
4.9905 9.29532876316
4.9915 9.2917104557
4.9925 9.28811169415
4.9935 9.28453233423
4.9945 9.28097223303
4.9955 9.27743124897
4.9965 9.27390924178
4.9975 9.27040607249
