4.2935 7.49833845793
4.2945 7.66231208726
4.2955 7.83033677158
4.2965 8.00252538617
4.2975 8.17899442998
4.2985 8.35986415458
4.2995 8.54525869808
4.3005 8.73530622385
4.3015 8.85441945763
4.3025 8.97244725759
4.3035 9.09340491852
4.3045 9.21737600147
4.3055 9.34444679935
4.3065 9.47470643417
4.3075 9.60824695759
4.3085 9.72441060943
4.3095 9.84114683157
4.3105 9.96081334409
4.3115 10.0834954615
4.3125 10.2092813192
4.3135 10.3382619716
4.3145 10.4705314946
4.3155 10.5946539251
4.3165 10.7198705093
4.3175 10.8482798714
4.3185 10.9799767768
4.3195 11.1150591349
4.3205 11.2536281045
4.3215 11.395788202
4.3225 11.5338511145
4.3235 11.6735143859
4.3245 11.8168045516
4.3255 11.9638309727
4.3265 12.1147066025
4.3275 12.2695480965
4.3285 12.4284759239
4.3295 12.5857833671
4.3305 12.7452740715
4.3315 12.9089865778
4.3325 13.0770493559
4.3335 13.249594957
4.3345 13.426760115
4.3355 13.6086858465
4.3365 13.7908748311
4.3375 13.9759458294
4.3385 14.1660038185
4.3395 14.3612001825
4.3405 14.5616907555
4.3415 14.7676358804
4.3425 14.9792004584
4.3435 15.1926975892
4.3445 15.4099141666
4.3455 15.6330637426
4.3465 15.8623223641
4.3475 16.0978704213
4.3485 16.3398925873
4.3495 16.5885777323
4.3505 16.8408180326
4.3515 17.0977539946
4.3525 17.3617416139
4.3535 17.6329779234
4.3545 17.9116629674
4.3555 18.1979994644
4.3565 18.4921924096
4.3575 18.7915624899
4.3585 19.096692455
4.3595 19.4101031351
4.3605 19.7319963509
4.3615 20.0625728931
4.3625 20.4020316067
4.3635 20.7505683532
4.3645 21.1058149156
4.3655 21.4678119555
4.3665 21.8392448977
4.3675 22.2202780752
4.3685 22.6110653708
4.3695 23.0117482159
4.3705 23.4224533789
4.3715 23.8410026197
4.3725 24.2668360542
4.3735 24.7027590464
4.3745 25.1488073937
4.3755 25.6049876282
4.3765 26.0712732895
4.3775 26.5476009049
4.3785 27.0318207763
4.3795 27.5226245047
4.3805 28.0228167156
4.3815 28.5321360776
4.3825 29.0502601287
4.3835 29.5767996327
4.3845 30.1112927337
4.3855 30.6513886479
4.3865 31.1947862389
4.3875 31.7440708209
4.3885 32.2984290019
4.3895 32.8569453796
4.3905 33.4185970321
4.3915 33.9822484449
4.3925 34.5450804463
4.3935 35.1035259037
4.3945 35.6596895405
4.3955 36.2119539617
4.3965 36.7585777791
4.3975 37.2976971695
4.3985 37.8273292837
4.3995 38.3440770271
4.4005 38.843062389
4.4015 39.3258522428
4.4025 39.7900767914
4.4035 40.2333004141
4.4045 40.6530399313
4.4055 41.0467855518
4.4065 41.4110154392
4.4075 41.7401800053
4.4085 42.03586501
4.4095 42.2957273602
4.4105 42.5175358551
4.4115 42.6992022682
4.4125 42.8388122715
4.4135 42.9339522422
4.4145 42.9798765384
4.4155 42.9793734907
4.4165 42.9315222277
4.4175 42.8357018432
4.4185 42.6916056084
4.4195 42.4992502084
4.4205 42.2585675197
4.4215 41.9669842922
4.4225 41.6292529007
4.4235 41.2466822345
4.4245 40.8208688836
4.4255 40.3536749514
4.4265 39.8472019552
4.4275 39.303591366
4.4285 38.7223469049
4.4295 38.1094119738
4.4305 37.4675403563
4.4315 36.7995616965
4.4325 36.108348322
4.4335 35.3967835464
4.4345 34.6677320174
4.4355 33.9214512329
4.4365 33.1634121348
4.4375 32.3962730826
4.4385 31.6225820853
4.4395 30.8447620775
4.4405 30.0650993682
4.4415 29.28573513
4.4425 28.506889767
4.4435 27.7322187399
4.4445 26.9634979629
4.4455 26.2022528371
4.4465 25.449858316
4.4475 24.7075436223
4.4485 23.9763981883
4.4495 23.2562196912
4.4505 22.5489832652
4.4515 21.8555336607
4.4525 21.1764719791
4.4535 20.5122992496
4.4545 19.8634251394
4.4555 19.2301765722
4.4565 18.6120887473
4.4575 18.0100244614
4.4585 17.4242413378
4.4595 16.8548125093
4.4605 16.3017675162
4.4615 15.7650990556
4.4625 15.2447693299
4.4635 14.7403018193
4.4645 14.2519873725
4.4655 13.7798377275
4.4665 13.3237451222
4.4675 12.8835974518
4.4685 12.4592824826
4.4695 12.0506917857
4.4705 11.6575091034
4.4715 11.2798303272
4.4725 10.9176544753
4.4735 10.5709197824
4.4745 10.2395847107
4.4755 9.92363073114
4.4765 9.62306499247
4.4775 9.33783020233
4.4785 9.06807247067
4.4795 8.81393297015
4.4805 8.57554363676
4.4815 8.35307426277
4.4825 8.14673475674
4.4835 7.95677735148
4.4845 7.78347297122
4.4855 7.62719075878
4.4865 7.48833676391
4.4875 7.36735017256
4.4885 7.26472218036
4.4895 7.18099747465
4.4905 7.11677545312
4.4915 7.07271030203
4.4925 7.04951520802
4.4935 7.04795541472
4.4945 7.06884992997
4.4955 7.11307148105
4.4965 7.18154411924
4.4975 7.27523972526
4.4985 7.39516420208
4.4995 7.5423602268
4.5005 7.71790917592
4.5015 7.9229061063
4.5025 8.15845237227
4.5035 8.42564091154
4.5045 8.72553881954
4.5055 9.05912268017
4.5065 9.42731979654
4.5075 9.83101781289
4.5085 10.2709411588
4.5095 10.7476552463
4.5105 11.2615308038
4.5115 11.8127058602
4.5125 12.400946334
4.5135 13.0257461016
4.5145 13.6864095913
4.5155 14.3817415974
4.5165 15.1101213876
4.5175 15.8694735244
4.5185 16.6572461618
4.5195 17.4702364333
4.5205 18.3047893423
4.5215 19.1571225737
4.5225 20.0227807897
4.5235 20.8969042424
4.5245 21.7742880621
4.5255 22.6494567238
4.5265 23.5165402035
4.5275 24.3695747613
4.5285 25.2032186699
4.5295 26.011892175
4.5305 26.7902615786
4.5315 27.5333446788
4.5325 28.2366067853
4.5335 28.8958156399
4.5345 29.5072337317
4.5355 30.0686184634
4.5365 30.5778824245
4.5375 31.0336172262
4.5385 31.4350819294
4.5395 31.7821743034
4.5405 32.0751816128
4.5415 32.3147176353
4.5425 32.5029090982
4.5435 32.6416790187
4.5445 32.7332869917
4.5455 32.7802584685
4.5465 32.7853166772
4.5475 32.7511585977
4.5485 32.6802410004
4.5495 32.5761686341
4.5505 32.4418826255
4.5515 32.2802664977
4.5525 32.0941155979
4.5535 31.8861129831
4.5545 31.6587018664
4.5555 31.4137908706
4.5565 31.1542652631
4.5575 30.8822274927
4.5585 30.5996226752
4.5595 30.3082402427
4.5605 30.0097177195
4.5615 29.7054823047
4.5625 29.3963852613
4.5635 29.0842286767
4.5645 28.7701069069
4.5655 28.4549980357
4.5665 28.139772238
4.5675 27.82520006
4.5685 27.5119330423
4.5695 27.2000820303
4.5705 26.890695971
4.5715 26.5842240034
4.5725 26.2810524273
4.5735 25.9815108362
4.5745 25.6858778035
4.5755 25.3943861294
4.5765 25.1067664893
4.5775 24.8236512686
4.5785 24.5451628343
4.5795 24.2713946961
4.5805 24.0024148322
4.5815 23.7382686978
4.5825 23.4789819416
4.5835 23.2241882039
4.5845 22.9742485985
4.5855 22.7291627119
4.5865 22.4888986582
4.5875 22.2534147212
4.5885 22.0226607663
4.5895 21.7965794992
4.5905 21.5748029483
4.5915 21.3575440956
4.5925 21.1447644509
4.5935 20.9363877311
4.5945 20.7323349679
4.5955 20.5325251143
4.5965 20.33687558
4.5975 20.1450545108
4.5985 19.957190499
4.5995 19.7732431114
4.6005 19.5931274247
4.6015 19.4167588
4.6025 19.2440531162
4.6035 19.0749269696
4.6045 18.9090952295
4.6055 18.7466352658
4.6065 18.5875179428
4.6075 18.4316639542
4.6085 18.2789953432
4.6095 18.1294355704
4.6105 17.9829095676
4.6115 17.839178092
4.6125 17.6982851719
4.6135 17.5602162044
4.6145 17.4249021287
4.6155 17.2922754747
4.6165 17.1622703637
4.6175 17.0348225017
4.6185 16.9097335506
4.6195 16.7870243912
4.6205 16.6666941868
4.6215 16.5486846876
4.6225 16.4329391485
4.6235 16.319402304
4.6245 16.2080203411
4.6255 16.0986298608
